enzyme	name	all	unique
AlfI	Malasseziaceae	18397	18321
AlfI	Sporidiobolaceae	12861	12775
AlfI	Mixiaceae	7301	7172
AlfI	Melampsoraceae	11665	10558
AlfI	Pucciniaceae	10981	10021
AlfI	Cryptococcaceae	31276	31110
AlfI	Cuniculitremaceae	3951	3940
AlfI	Tremellaceae	2414	2285
AlfI	Trichosporonaceae	28117	27995
AlfI	Ustilaginaceae	54394	54209
AlfI	Wallemiaceae	3360	3319
AlfI	unclassified	5698	5398
AlfI	Spizellomycetaceae	6948	6898
AlfI	Nosematidae	1034	1001
AlfI	Ordosporidae	711	701
AlfI	Pleistophoridae	2095	2051
AlfI	Unikaryonidae	1786	1733
AlfI	unclassified	2385	2309
AlfI	Glomeraceae	6534	5953
AlfI	Mortierellaceae	6890	6515
AlfI	Phycomycetaceae	5567	5179
AlfI	Rhizopodaceae	3638	3538
AloI	unclassified	209	209
AloI	unclassified	935	925
AloI	unclassified	96	93
AloI	Acidilobaceae	406	405
AloI	Caldisphaeraceae	75	75
AloI	Desulfurococcaceae	2883	2872
AloI	Pyrodictiaceae	698	693
AloI	Fervidicoccaceae	141	139
AloI	Sulfolobaceae	5626	5560
AloI	Thermofilaceae	874	868
AloI	Thermoproteaceae	2634	2609
AloI	Archaeoglobaceae	2457	2437
AloI	Candidatus Methanollivieraceae	384	379
AloI	Haloarculaceae	30692	28752
AloI	Halobacteriaceae	38740	35178
AloI	Halococcaceae	7393	7005
AloI	unclassified	7698	5443
AloI	Haloferacaceae	46016	42891
AloI	Halorubraceae	49332	45528
AloI	unclassified	1160	996
AloI	Natrialbaceae	64895	62523
AloI	Methanobacteriaceae	7545	7497
AloI	Methanothermaceae	70	68
AloI	Methanocaldococcaceae	1102	1078
AloI	Methanococcaceae	1570	1550
AloI	unclassified	188	185
AloI	Methanocellaceae	1368	1349
AloI	Methanocorpusculaceae	979	976
AloI	Methanomicrobiaceae	9159	9063
AloI	Methanoregulaceae	2734	2700
AloI	Methanospirillaceae	2140	2123
AloI	Candidatus Methanoperedenaceae	1342	1328
AloI	Methanosarcinaceae	15981	15835
AloI	Methanotrichaceae	906	884
AloI	Methermicoccaceae	313	311
AloI	unclassified	80	78
AloI	Methanonatronarchaeaceae	121	118
AloI	Methanopyraceae	1135	1130
AloI	Thermococcaceae	16084	16032
AloI	Candidatus Methanomethylophilaceae	1362	1335
AloI	Methanomassiliicoccaceae	1687	1674
AloI	Cuniculiplasmataceae	323	322
AloI	Ferroplasmaceae	367	357
AloI	Picrophilaceae	111	108
AloI	Thermoplasmataceae	656	648
AloI	unclassified	598	586
AloI	unclassified	642	626
AloI	unclassified	407	401
AloI	Candidatus Nitrosocaldaceae	165	165
AloI	Nitrososphaeraceae	1470	1450
AloI	Nitrosopumilaceae	2255	2232
AloI	unclassified	1175	1159
AloI	unclassified	1615	1508
AloI	Abitibacteriaceae	327	320
AloI	Acidobacteriaceae	35582	35011
AloI	Bryobacteraceae	903	885
AloI	Solibacteraceae	6081	5991
AloI	unclassified	486	479
AloI	Pyrinomonadaceae	495	489
AloI	unclassified	911	388
AloI	Holophagaceae	1710	1655
AloI	Thermoanaerobaculaceae	420	415
AloI	Vicinamibacteraceae	1401	1378
AloI	unclassified	1436	1400
AloI	Acidimicrobiaceae	1574	1534
AloI	Ilumatobacteraceae	2992	2884
AloI	Microthrixaceae	796	777
AloI	Acidothermaceae	480	446
AloI	Actinomycetaceae	42720	39775
AloI	unclassified	1156	943
AloI	Actinopolysporaceae	12493	11844
AloI	Bifidobacteriaceae	57370	55281
AloI	Candidatus Nanopelagicaceae	1824	1761
AloI	Actinospicaceae	3639	1844
AloI	Catenulisporaceae	2533	2304
AloI	Corynebacteriaceae	77185	73331
AloI	Dietziaceae	9266	8452
AloI	Gordoniaceae	39489	35794
AloI	Mycobacteriaceae	275459	261874
AloI	Nocardiaceae	283705	266186
AloI	Segniliparaceae	1716	1580
AloI	Tsukamurellaceae	8380	7673
AloI	unclassified	2279	2008
AloI	Cryptosporangiaceae	6042	5518
AloI	Frankiaceae	35812	33391
AloI	Motilibacteraceae	1013	849
AloI	unclassified	1758	1549
AloI	Geodermatophilaceae	40101	36833
AloI	Glycomycetaceae	20062	18356
AloI	Jiangellaceae	17033	14677
AloI	Kineosporiaceae	7166	6287
AloI	Beutenbergiaceae	4683	4025
AloI	Bogoriellaceae	5458	4712
AloI	Brevibacteriaceae	23773	22027
AloI	Cellulomonadaceae	33124	28579
AloI	Demequinaceae	11046	10121
AloI	Dermabacteraceae	15282	14122
AloI	Dermacoccaceae	11113	9354
AloI	Dermatophilaceae	5135	4710
AloI	Intrasporangiaceae	34363	31116
AloI	Jonesiaceae	1143	1123
AloI	Microbacteriaceae	285638	273007
AloI	Micrococcaceae	224653	212817
AloI	Promicromonosporaceae	25375	21459
AloI	Rarobacteraceae	996	909
AloI	Ruaniaceae	6123	5459
AloI	Sanguibacteraceae	4264	3519
AloI	unclassified	1892	1705
AloI	Micromonosporaceae	182266	171032
AloI	Nakamurellaceae	7942	7191
AloI	Nocardioidaceae	128449	120042
AloI	Propionibacteriaceae	38867	36103
AloI	Pseudonocardiaceae	349453	324816
AloI	Sporichthyaceae	1235	1112
AloI	Streptomycetaceae	1050306	1007380
AloI	Nocardiopsaceae	57167	53627
AloI	Streptosporangiaceae	104084	94413
AloI	Thermomonosporaceae	99402	92453
AloI	unclassified	1032	871
AloI	unclassified	15595	7625
AloI	Atopobiaceae	9541	8712
AloI	Coriobacteriaceae	14500	12795
AloI	unclassified	540	521
AloI	Eggerthellaceae	20518	18391
AloI	Egibacteraceae	881	839
AloI	Egicoccaceae	673	628
AloI	Euzebyaceae	3207	3083
AloI	Nitriliruptoraceae	1068	1007
AloI	Gaiellaceae	517	491
AloI	Baekduiaceae	671	608
AloI	Rubrobacteraceae	4202	4094
AloI	Conexibacteraceae	2526	2350
AloI	Patulibacteraceae	2382	2252
AloI	Solirubrobacteraceae	4035	3817
AloI	unclassified	876	781
AloI	Thermoleophilaceae	323	313
AloI	unclassified	2566	2348
AloI	Aquificaceae	2131	2110
AloI	Hydrogenothermaceae	1279	1269
AloI	unclassified	242	240
AloI	Desulfurobacteriaceae	2462	2442
AloI	Capsulimonadaceae	1361	1333
AloI	Chthonomonadaceae	562	552
AloI	Fimbriimonadaceae	1216	1204
AloI	unclassified	1162	1149
AloI	Bacteroidaceae	67144	59398
AloI	Balneicellaceae	140	137
AloI	Barnesiellaceae	2397	1166
AloI	Dysgonamonadaceae	5853	4830
AloI	Lentimicrobiaceae	557	547
AloI	Muribaculaceae	5648	4671
AloI	Odoribacteraceae	9077	6506
AloI	Paludibacteraceae	714	701
AloI	Porphyromonadaceae	12863	9882
AloI	Prevotellaceae	44401	42312
AloI	Rikenellaceae	16314	15615
AloI	Tannerellaceae	23445	16582
AloI	Williamwhitmaniaceae	456	447
AloI	unclassified	10472	4726
AloI	Marinifilaceae	5192	5068
AloI	Marinilabiliaceae	7761	7622
AloI	Prolixibacteraceae	8354	8245
AloI	Salinivirgaceae	253	245
AloI	Chitinophagaceae	77215	76462
AloI	Amoebophilaceae	397	375
AloI	Bernardetiaceae	398	386
AloI	Catalimonadaceae	1092	1078
AloI	Cyclobacteriaceae	28340	27980
AloI	Cytophagaceae	56021	55442
AloI	Flammeovirgaceae	12034	11887
AloI	Hymenobacteraceae	40011	39371
AloI	Microscillaceae	421	409
AloI	Persicobacteraceae	363	350
AloI	Raineyaceae	105	104
AloI	Thermonemataceae	135	131
AloI	unclassified	3938	3819
AloI	Blattabacteriaceae	558	532
AloI	Crocinitomicaceae	4768	4644
AloI	Cryomorphaceae	2339	2305
AloI	Flavobacteriaceae	289263	284754
AloI	Ichthyobacteriaceae	99	92
AloI	Schleiferiaceae	354	351
AloI	unclassified	497	442
AloI	unclassified	452	402
AloI	Haliscomenobacteraceae	2260	2199
AloI	Lewinellaceae	12113	11994
AloI	Saprospiraceae	1054	1043
AloI	Sphingobacteriaceae	80665	79356
AloI	unclassified	398	394
AloI	Rhodothermaceae	8604	8460
AloI	unclassified	901	334
AloI	Balneolaceae	6755	6707
AloI	unclassified	490	482
AloI	Caldisericaceae	122	120
AloI	Calditrichaceae	477	467
AloI	unclassified	125	111
AloI	unclassified	597	587
AloI	unclassified	579	567
AloI	Candidatus Cryosericaceae	1551	1539
AloI	unclassified	36	36
AloI	unclassified	911	907
AloI	unclassified	2161	2146
AloI	unclassified	521	504
AloI	unclassified	661	649
AloI	unclassified	1187	1164
AloI	unclassified	1190	1180
AloI	Chlamydiaceae	3137	3063
AloI	unclassified	349	344
AloI	Candidatus Parilichlamydiaceae	238	236
AloI	Criblamydiaceae	580	576
AloI	Parachlamydiaceae	1729	1711
AloI	Rhabdochlamydiaceae	168	163
AloI	Simkaniaceae	298	295
AloI	Waddliaceae	260	257
AloI	Chlorobiaceae	9604	9416
AloI	Anaerolineaceae	5773	5698
AloI	unclassified	1059	1041
AloI	Ardenticatenaceae	855	831
AloI	Caldilineaceae	1391	1356
AloI	Chloroflexaceae	1874	1831
AloI	Oscillochloridaceae	2603	2549
AloI	Roseiflexaceae	1610	1570
AloI	unclassified	394	383
AloI	Herpetosiphonaceae	403	399
AloI	Dehalococcoidaceae	696	684
AloI	unclassified	1212	1162
AloI	Dictyobacteraceae	4807	4726
AloI	Ktedonobacteraceae	1378	1284
AloI	Thermosporotrichaceae	1025	1016
AloI	unclassified	984	973
AloI	Thermogemmatisporaceae	947	936
AloI	Thermoflexaceae	1670	1636
AloI	Sphaerobacteraceae	1412	1386
AloI	Thermomicrobiaceae	660	652
AloI	unclassified	353	345
AloI	Chrysiogenaceae	637	622
AloI	Coprothermobacteraceae	407	399
AloI	Gloeobacteraceae	997	968
AloI	Aphanothecaceae	5471	5045
AloI	Chroococcaceae	2411	1860
AloI	Cyanobacteriaceae	318	308
AloI	Entophysalidaceae	145	136
AloI	Microcystaceae	2889	2834
AloI	unclassified	424	362
AloI	Chroococcidiopsidaceae	1507	1011
AloI	Gloeomargaritaceae	298	294
AloI	Aphanizomenonaceae	3823	3082
AloI	Chlorogloeopsidaceae	465	416
AloI	Fortieaceae	620	208
AloI	Hapalosiphonaceae	4313	3844
AloI	Nostocaceae	12921	11404
AloI	Rivulariaceae	6558	5956
AloI	Scytonemataceae	3673	3127
AloI	Symphyonemataceae	456	382
AloI	Tolypothrichaceae	2983	1976
AloI	unclassified	587	520
AloI	Coleofasciculaceae	2322	2065
AloI	Cyanothecaceae	1021	941
AloI	Desertifilaceae	512	500
AloI	Gomontiellaceae	324	311
AloI	Microcoleaceae	6153	5782
AloI	Oscillatoriaceae	9440	8489
AloI	unclassified	1949	1409
AloI	Dermocarpellaceae	690	672
AloI	Hydrococcaceae	608	360
AloI	Hyellaceae	2189	1901
AloI	Xenococcaceae	482	479
AloI	Spirulinaceae	978	946
AloI	Acaryochloridaceae	1894	1868
AloI	Chamaesiphonaceae	895	874
AloI	Leptolyngbyaceae	9560	9150
AloI	Merismopediaceae	1077	1056
AloI	Prochloraceae	3624	3603
AloI	Prochlorotrichaceae	1659	1243
AloI	Pseudanabaenaceae	3219	3170
AloI	Synechococcaceae	22578	22006
AloI	unclassified	140	139
AloI	unclassified	4646	4391
AloI	Deferribacteraceae	2609	2572
AloI	Deinococcaceae	33496	32757
AloI	Trueperaceae	226	216
AloI	Thermaceae	12549	12265
AloI	Dictyoglomaceae	441	436
AloI	Elusimicrobiaceae	207	206
AloI	Endomicrobiaceae	154	91
AloI	unclassified	70	10
AloI	Chitinivibrionaceae	327	327
AloI	Fibrobacteraceae	13843	13745
AloI	Alicyclobacillaceae	20296	19953
AloI	Bacillaceae	357150	339763
AloI	Bacillales Family X. Incertae Sedis	668	647
AloI	Listeriaceae	9029	8070
AloI	Paenibacillaceae	371219	360021
AloI	Pasteuriaceae	398	370
AloI	Planococcaceae	43597	41656
AloI	Sporolactobacillaceae	7973	7336
AloI	Staphylococcaceae	25390	22682
AloI	Thermoactinomycetaceae	16436	16003
AloI	unclassified	23789	22831
AloI	Aerococcaceae	5668	5201
AloI	Carnobacteriaceae	15209	14081
AloI	Enterococcaceae	30271	27557
AloI	Lactobacillaceae	62498	60617
AloI	Leuconostocaceae	7228	6996
AloI	Streptococcaceae	52211	49635
AloI	unclassified	174	0
AloI	unclassified	348	58
AloI	Candidatus Borkfalkiaceae	512	503
AloI	Caldicoprobacteraceae	242	240
AloI	Catabacteriaceae	503	475
AloI	Christensenellaceae	2197	2102
AloI	Clostridiaceae	107439	77184
AloI	Clostridiales Family XII. Incertae Sedis	1110	1101
AloI	Clostridiales Family XIII. Incertae Sedis	4537	4220
AloI	Clostridiales Family XVI. Incertae Sedis	355	344
AloI	Clostridiales Family XVII. Incertae Sedis	3324	3249
AloI	Defluviitaleaceae	154	145
AloI	Eubacteriaceae	24070	17660
AloI	Heliobacteriaceae	1076	1041
AloI	Hungateiclostridiaceae	9127	7766
AloI	Lachnospiraceae	165926	126729
AloI	Oscillospiraceae	4686	3768
AloI	Peptococcaceae	27157	25864
AloI	Peptostreptococcaceae	11061	8699
AloI	Proteinivoraceae	277	272
AloI	Ruminococcaceae	89665	71930
AloI	Symbiobacteriaceae	851	817
AloI	Syntrophomonadaceae	1868	1747
AloI	Vallitaleaceae	932	901
AloI	unclassified	34057	15058
AloI	Halanaerobiaceae	2651	2604
AloI	Halobacteroidaceae	1456	1407
AloI	unclassified	280	268
AloI	Natranaerobiaceae	378	372
AloI	Thermoanaerobacteraceae	8106	7679
AloI	Thermoanaerobacterales Family III. Incertae Sedis	2840	2664
AloI	Thermoanaerobacterales Family IV. Incertae Sedis	202	191
AloI	Thermodesulfobiaceae	227	224
AloI	unclassified	293	76
AloI	unclassified	4641	1115
AloI	Erysipelotrichaceae	18439	14290
AloI	Limnochordaceae	596	575
AloI	Acidaminococcaceae	5195	5025
AloI	Selenomonadaceae	14442	13799
AloI	Sporomusaceae	8434	8277
AloI	Veillonellaceae	12510	11788
AloI	Gottschalkiaceae	712	683
AloI	Peptoniphilaceae	9261	8221
AloI	Tissierellaceae	1712	1636
AloI	unclassified	593	380
AloI	unclassified	3230	2475
AloI	unclassified	8879	5259
AloI	Fusobacteriaceae	7899	7624
AloI	Leptotrichiaceae	3347	3162
AloI	Gemmatimonadaceae	2917	2830
AloI	Ignavibacteriaceae	389	382
AloI	Melioribacteraceae	319	318
AloI	Kiritimatiellaceae	835	806
AloI	unclassified	3380	3313
AloI	Lentisphaeraceae	456	444
AloI	Victivallaceae	1613	1577
AloI	unclassified	1535	1481
AloI	Nitrospinaceae	919	904
AloI	Nitrospiraceae	11919	11778
AloI	unclassified	233	232
AloI	Candidatus Brocadiaceae	2072	2030
AloI	Phycisphaeraceae	475	460
AloI	Sedimentisphaeraceae	655	647
AloI	unclassified	2439	2409
AloI	Gemmataceae	14223	13736
AloI	Isosphaeraceae	10014	9827
AloI	Planctomycetaceae	49432	47249
AloI	unclassified	89330	86596
AloI	Acidithiobacillaceae	3950	3837
AloI	Thermithiobacillaceae	403	365
AloI	Caulobacteraceae	60111	56275
AloI	Emcibacteraceae	1739	1669
AloI	Caedimonadaceae	351	344
AloI	Candidatus Paracaedibacteraceae	780	749
AloI	Holosporaceae	552	517
AloI	Kiloniellaceae	3036	3001
AloI	Kordiimonadaceae	2634	2472
AloI	unclassified	938	638
AloI	Candidatus Magnetaquicoccaceae	386	383
AloI	Magnetococcaceae	1116	1068
AloI	Minwuiaceae	1019	950
AloI	Parvularculaceae	2809	2657
AloI	Pelagibacteraceae	1934	1904
AloI	unclassified	72	71
AloI	Aestuariivirgaceae	700	638
AloI	Ancalomicrobiaceae	775	679
AloI	Aurantimonadaceae	28414	26330
AloI	Bartonellaceae	5985	5854
AloI	Beijerinckiaceae	9490	8870
AloI	Bradyrhizobiaceae	176082	165770
AloI	Brucellaceae	24650	18090
AloI	Chelatococcaceae	3069	2704
AloI	Cohaesibacteraceae	5767	5426
AloI	Hyphomicrobiaceae	45223	42184
AloI	Mabikibacteraceae	727	158
AloI	Methylobacteriaceae	85154	80638
AloI	Methylocystaceae	16781	15554
AloI	Notoacmeibacteraceae	1493	864
AloI	Phyllobacteriaceae	155939	137991
AloI	Rhizobiaceae	266677	217325
AloI	Rhodobiaceae	10629	9733
AloI	Roseiarcaceae	1240	1143
AloI	Salinarimonadaceae	2121	1881
AloI	Xanthobacteraceae	18441	16653
AloI	unclassified	139794	85828
AloI	Hyphomonadaceae	23579	22607
AloI	Rhodobacteraceae	431022	417310
AloI	unclassified	2412	1536
AloI	Acetobacteraceae	95621	91517
AloI	Geminicoccaceae	1894	1764
AloI	Rhodospirillaceae	120153	113517
AloI	unclassified	10392	9605
AloI	Rhodothalassiaceae	548	491
AloI	Anaplasmataceae	2334	2229
AloI	Candidatus Deianiraeaceae	55	52
AloI	Candidatus Midichloriaceae	181	162
AloI	Rickettsiaceae	961	942
AloI	unclassified	263	221
AloI	Sneathiellaceae	1338	1266
AloI	Erythrobacteraceae	45851	41471
AloI	Sphingomonadaceae	214772	204167
AloI	unclassified	516	493
AloI	unclassified	13704	10885
AloI	Alcaligenaceae	87819	81097
AloI	Burkholderiaceae	320975	306641
AloI	Comamonadaceae	146172	135248
AloI	Oxalobacteraceae	112631	105594
AloI	Sutterellaceae	5091	4030
AloI	unclassified	50592	43788
AloI	Ferrovaceae	754	728
AloI	Chromobacteriaceae	28871	26466
AloI	Neisseriaceae	21891	19986
AloI	Gallionellaceae	4468	4170
AloI	Methylophilaceae	5607	5305
AloI	Nitrosomonadaceae	16951	16568
AloI	Sterolibacteriaceae	6896	6212
AloI	Thiobacillaceae	2953	2658
AloI	unclassified	450	423
AloI	Azonexaceae	4428	4045
AloI	Rhodocyclaceae	6129	5122
AloI	Zoogloeaceae	22640	20227
AloI	unclassified	7789	5837
AloI	Bradymonadaceae	2064	871
AloI	unclassified	2784	1586
AloI	Desulfarculaceae	1763	1645
AloI	Desulfobacteraceae	21394	20997
AloI	Desulfobulbaceae	8667	8488
AloI	Desulfohalobiaceae	3123	3034
AloI	Desulfomicrobiaceae	4179	4029
AloI	Desulfonatronaceae	5026	4930
AloI	Desulfovibrionaceae	47159	46129
AloI	Desulfurellaceae	411	402
AloI	Desulfuromonadaceae	6255	6061
AloI	Geobacteraceae	21455	20919
AloI	Anaeromyxobacteraceae	3794	3647
AloI	Archangiaceae	23725	22828
AloI	Kofleriaceae	1021	980
AloI	Labilitrichaceae	2259	2221
AloI	Myxococcaceae	46880	45672
AloI	Nannocystaceae	2407	2327
AloI	Polyangiaceae	20443	19996
AloI	Sandaracinaceae	1225	1193
AloI	Vulgatibacteraceae	840	815
AloI	unclassified	3743	3645
AloI	Syntrophaceae	3086	3039
AloI	Syntrophobacteraceae	5989	5851
AloI	Syntrophorhabdaceae	550	531
AloI	Candidatus Desulfofervidaceae	161	158
AloI	unclassified	2036	1787
AloI	Campylobacteraceae	14267	13554
AloI	Helicobacteraceae	8540	8203
AloI	Hydrogenimonaceae	134	131
AloI	unclassified	278	271
AloI	Nautiliaceae	435	427
AloI	unclassified	1021	1009
AloI	Acidiferrobacteraceae	1984	1871
AloI	Aeromonadaceae	34089	31238
AloI	Succinivibrionaceae	2789	2728
AloI	Alteromonadaceae	73705	69525
AloI	Colwelliaceae	6052	5728
AloI	Ferrimonadaceae	4810	4507
AloI	Idiomarinaceae	7811	7042
AloI	Moritellaceae	1337	1297
AloI	Pseudoalteromonadaceae	15400	14687
AloI	Psychromonadaceae	2488	2394
AloI	Shewanellaceae	17897	17109
AloI	unclassified	899	769
AloI	Arenicellaceae	241	238
AloI	Cardiobacteriaceae	1135	1071
AloI	Cellvibrionaceae	9896	9586
AloI	Halieaceae	10970	10495
AloI	Microbulbiferaceae	8277	7911
AloI	Porticoccaceae	643	614
AloI	Spongiibacteraceae	2169	2064
AloI	Chromatiaceae	18798	17965
AloI	Ectothiorhodospiraceae	35954	34121
AloI	Granulosicoccaceae	1103	1072
AloI	Halothiobacillaceae	1716	1573
AloI	Thioalkalibacteraceae	414	351
AloI	Thioalkalispiraceae	1035	931
AloI	Wenzhouxiangellaceae	2484	2350
AloI	Woeseiaceae	558	544
AloI	unclassified	1250	1151
AloI	Budviciaceae	2358	2167
AloI	Enterobacteriaceae	165071	144249
AloI	Erwiniaceae	37780	31239
AloI	Hafniaceae	5384	4216
AloI	Morganellaceae	25125	22611
AloI	Pectobacteriaceae	25204	22457
AloI	Thorselliaceae	159	156
AloI	Yersiniaceae	50168	41272
AloI	unclassified	2491	1186
AloI	Immundisolibacteraceae	496	436
AloI	Coxiellaceae	1581	1541
AloI	Legionellaceae	17352	17131
AloI	Crenotrichaceae	315	301
AloI	Methylococcaceae	25353	24262
AloI	Methylothermaceae	641	613
AloI	Algiphilaceae	327	297
AloI	Sinobacteraceae	15802	14831
AloI	Alcanivoracaceae	13701	11878
AloI	Balneatrichaceae	809	530
AloI	Endozoicomonadaceae	5570	5348
AloI	Hahellaceae	3983	3875
AloI	Halomonadaceae	58176	54695
AloI	Kangiellaceae	2528	2453
AloI	Oceanospirillaceae	25550	24158
AloI	Oleiphilaceae	1935	1492
AloI	Saccharospirillaceae	4066	3882
AloI	unclassified	1195	1144
AloI	Orbaceae	3271	3160
AloI	Pasteurellaceae	17831	16989
AloI	Moraxellaceae	47414	43894
AloI	Pseudomonadaceae	457095	439006
AloI	Ventosimonadaceae	179	170
AloI	Salinisphaeraceae	4159	3915
AloI	Fastidiosibacteraceae	367	360
AloI	Francisellaceae	1266	1219
AloI	Piscirickettsiaceae	5649	5410
AloI	Thiofilaceae	134	131
AloI	Thiolinaceae	173	170
AloI	Thiotrichaceae	2793	2713
AloI	unclassified	279	250
AloI	Vibrionaceae	103905	99133
AloI	unclassified	718	191
AloI	Rhodanobacteraceae	47782	44825
AloI	Xanthomonadaceae	146666	138036
AloI	Candidatus Competibacteraceae	1472	1324
AloI	Celerinatantimonadaceae	298	286
AloI	unclassified	17102	14803
AloI	Hydrogenophilaceae	1292	1189
AloI	unclassified	664	607
AloI	Bacteriovoracaceae	1834	1794
AloI	Halobacteriovoraceae	1553	1514
AloI	Bdellovibrionaceae	5422	5375
AloI	Oligoflexaceae	1235	1208
AloI	Pseudobacteriovoracaceae	844	839
AloI	Silvanigrellaceae	242	240
AloI	unclassified	239	238
AloI	Mariprofundaceae	1432	1407
AloI	unclassified	282	279
AloI	class	461	0
AloI	unclassified	1965	371
AloI	Rubricoccaceae	2712	2659
AloI	Salinibacteraceae	1136	1106
AloI	Brachyspiraceae	1819	1780
AloI	Brevinemataceae	130	125
AloI	Leptospiraceae	63297	63039
AloI	Borreliaceae	1225	1187
AloI	Spirochaetaceae	26953	26482
AloI	unclassified	308	181
AloI	Synergistaceae	11184	10990
AloI	Acholeplasmataceae	1132	1092
AloI	Anaeroplasmataceae	103	102
AloI	Entomoplasmataceae	855	801
AloI	Spiroplasmataceae	1508	1466
AloI	Mycoplasmataceae	5844	5624
AloI	unclassified	133	125
AloI	unclassified	510	493
AloI	Thermodesulfobacteriaceae	1807	1773
AloI	Kosmotogaceae	3114	3083
AloI	Mesoaciditogaceae	260	259
AloI	Petrotogaceae	1938	1901
AloI	Fervidobacteriaceae	2108	2089
AloI	Thermotogaceae	4377	4357
AloI	Methylacidiphilaceae	1270	1260
AloI	Opitutaceae	12619	12381
AloI	Puniceicoccaceae	1070	1061
AloI	Chthoniobacteraceae	1281	1265
AloI	unclassified	1642	1631
AloI	Akkermansiaceae	8922	8179
AloI	Rubritaleaceae	1438	1428
AloI	Verrucomicrobia subdivision 3	1231	1218
AloI	Verrucomicrobiaceae	13031	12814
AloI	unclassified	906	895
AloI	unclassified	5885	5726
AloI	unclassified	438	432
AloI	Candidatus Babeliaceae	45	45
AloI	Haloplasmataceae	360	349
AloI	unclassified	26590	16920
AloI	Botryosphaeriaceae	4372	4321
AloI	Mycosphaerellaceae	21621	21134
AloI	Teratosphaeriaceae	2912	2888
AloI	Saccotheciaceae	10222	10124
AloI	Didymosphaeriaceae	5186	5131
AloI	Leptosphaeriaceae	3185	3131
AloI	Phaeosphaeriaceae	4178	4122
AloI	Pleosporaceae	24521	24232
AloI	Sympoventuriaceae	3789	3746
AloI	unclassified	4108	4052
AloI	Cyphellophoraceae	3652	3614
AloI	Herpotrichiellaceae	87755	87285
AloI	Aspergillaceae	142369	141396
AloI	Thermoascaceae	4096	4033
AloI	Trichocomaceae	13961	13698
AloI	Ajellomycetaceae	6991	6773
AloI	Arthrodermataceae	11266	11170
AloI	Onygenaceae	2846	2816
AloI	unclassified	10521	10356
AloI	Verrucariaceae	3891	3836
AloI	Dermateaceae	3891	3843
AloI	Helotiaceae	4743	4701
AloI	Hyaloscyphaceae	7656	7546
AloI	Sclerotiniaceae	8310	8226
AloI	unclassified	6922	6877
AloI	Myxotrichaceae	3522	3485
AloI	Pseudeurotiaceae	6278	6000
AloI	Orbiliaceae	4855	4833
AloI	Tuberaceae	12986	11918
AloI	Pneumocystidaceae	1131	1123
AloI	Ascoideaceae	965	948
AloI	Debaryomycetaceae	18868	18238
AloI	Dipodascaceae	2706	2680
AloI	Metschnikowiaceae	9382	9266
AloI	Phaffomycetaceae	4783	4697
AloI	Pichiaceae	4842	4616
AloI	Saccharomycetaceae	19937	19716
AloI	Trichomonascaceae	2668	2633
AloI	unclassified	1795	1783
AloI	Schizosaccharomycetaceae	4246	4172
AloI	Glomerellaceae	17850	17636
AloI	Plectosphaerellaceae	13134	12889
AloI	Clavicipitaceae	14509	14274
AloI	Cordycipitaceae	8281	8133
AloI	Hypocreaceae	22558	22334
AloI	Nectriaceae	31291	30591
AloI	Ophiocordycipitaceae	4322	4179
AloI	Magnaporthaceae	4289	4180
AloI	Pyriculariaceae	8010	7836
